nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Inondation Mozambique 2000,Inondation,Mozambique,-25.9692,32.5732,8.0,2000-02-01,2000000,0.3,Inondations catastrophiques au Mozambique,False,2000-03-31
Cyclone Nargis 2008,Cyclone,Myanmar,16.8661,96.1951,4.0,2008-05-02,2400000,0.2,Cyclone dévastateur au Myanmar,False,2008-05-31
Cyclone Sidr 2007,Cyclone,Bangladesh,22.3569,91.7832,4.0,2007-11-15,8000000,0.3,Cyclone super intense au Bangladesh,False,2007-12-31
Ouragan Mitch 1998,Ouragan,Honduras,15.2,-86.2419,5.0,1998-10-22,3000000,0.3,Ouragan de catégorie 5 dévastateur,False,1998-11-30
Ouragan Maria 2017,Ouragan,Porto Rico,18.2208,-66.5901,5.0,2017-09-20,3400000,0.5,Ouragan de catégorie 5 dévastateur,False,2017-12-31
Ouragan Andrew 1992,Ouragan,États-Unis,25.7617,-80.1918,5.0,1992-08-24,2500000,0.7,Ouragan de catégorie 5 en Floride,False,1992-09-30
Famine Éthiopie 1984-1985,Famine,Éthiopie,9.145,38.7667,9.5,1984-01-01,8000000,0.2,Grande famine en Éthiopie,False,1985-12-31
Famine Corée du Nord 1990s,Famine,Corée du Nord,39.0392,125.7625,9.0,1995-01-01,3000000,0.1,Grande famine en Corée du Nord,False,1998-12-31
Famine Soudan 1998,Famine,Soudan,12.8628,30.2176,8.5,1998-01-01,2500000,0.2,Crise alimentaire majeure au Soudan,False,1999-12-31
Guerre du Golfe 1990-1991,Guerre,Irak,33.2232,43.6793,8.5,1990-08-02,25000000,0.4,Conflit armé majeur au Koweït et Irak,False,1991-02-28
Guerre du Kosovo 1999,Guerre,Kosovo,42.6026,20.9030,8.0,1999-03-24,2000000,0.4,Conflit armé au Kosovo,False,1999-06-10
Guerre Irak 2003-2011,Guerre,Irak,33.2232,43.6793,9.0,2003-03-20,30000000,0.3,Guerre en Irak,False,2011-12-31
Guerre Libye 2011,Guerre,Libye,26.3351,17.2283,8.5,2011-02-15,6000000,0.4,Guerre civile en Libye,False,2011-10-31
Guerre Afghanistan 2001-2021,Guerre,Afghanistan,34.5553,69.2075,9.0,2001-10-07,35000000,0.2,Guerre en Afghanistan,False,2021-08-31
Grippe H1N1 2009,Pandémie,Mondial,19.4326,-99.1332,7.0,2009-04-01,1500000000,0.6,Pandémie de grippe H1N1,False,2010-08-31
Ebola Afrique de l'Ouest 2014-2016,Pandémie,Sierra Leone,8.4606,-11.7799,8.5,2014-03-01,28000,0.2,Épidémie d'Ebola en Afrique de l'Ouest,False,2016-03-31
Éruption Pinatubo 1991,Éruption volcanique,Philippines,15.1429,120.3497,6.0,1991-06-15,1000000,0.4,Éruption volcanique majeure du Pinatubo,False,1991-12-31
Éruption Eyjafjallajökull 2010,Éruption volcanique,Islande,63.6314,-19.6042,4.0,2010-04-14,500000,0.7,Éruption volcanique en Islande,False,2010-06-30
Éruption Merapi 2010,Éruption volcanique,Indonésie,-7.5407,110.4458,4.0,2010-10-26,200000,0.5,Éruption volcanique du Merapi,False,2010-12-31
Incendie Californie 2018,Incendie,États-Unis,38.5816,-121.4944,8.0,2018-07-01,5000000,0.7,Feux de forêt massifs en Californie,False,2018-11-30
Incendie Amazonie 2019,Incendie,Brésil,-3.4653,-62.2159,8.5,2019-08-01,20000000,0.3,Feux de forêt massifs en Amazonie,False,2019-10-31
Guerre Gaza 2024,Guerre,Palestine,31.3547,34.3088,9.5,2024-10-07,2300000,0.2,Conflit armé majeur à Gaza,True,
Inondation Pakistan 2024,Inondation,Pakistan,30.3753,69.3451,7.5,2024-08-01,15000000,0.4,Inondations saisonnières majeures au Pakistan,True,
Séisme Maroc 2024,Séisme,Maroc,31.7917,-7.0926,6.8,2024-09-08,5000000,0.5,Séisme destructeur dans le Haut Atlas,True,
Cyclone Biparjoy 2024,Cyclone,Inde,22.5726,88.3639,4.5,2024-06-15,8000000,0.5,Cyclone intense dans le golfe du Bengale,True,
Famine Soudan 2024,Famine,Soudan,12.8628,30.2176,8.5,2024-04-15,12000000,0.2,Crise alimentaire majeure au Soudan,True,
Incendie Canada 2024,Incendie,Canada,56.1304,-106.3468,7.5,2024-05-01,10000000,0.6,Feux de forêt massifs au Canada,True,
Séisme Afghanistan 2024,Séisme,Afghanistan,34.5553,69.2075,6.3,2024-10-07,8000000,0.3,Séisme destructeur dans le nord de l'Afghanistan,True,
Inondation Brésil 2024,Inondation,Brésil,-23.5505,-46.6333,8.0,2024-12-01,12000000,0.5,Inondations catastrophiques dans le sud du Brésil,True,
Typhon Doksuri 2024,Typhon,Philippines,14.5995,120.9842,5.5,2024-07-25,15000000,0.4,Typhon super destructeur aux Philippines,True,
Famine Madagascar 2024,Famine,Madagascar,-18.7669,46.8691,7.5,2024-03-01,5000000,0.3,Crise alimentaire sévère à Madagascar,True,
Séisme Taïwan 2024,Séisme,Taïwan,23.6978,120.9605,7.2,2024-04-03,6000000,0.7,Séisme majeur au large de Taïwan,True,
Inondation Inde 2024,Inondation,Inde,28.7041,77.1025,7.8,2024-09-15,25000000,0.5,Inondations de mousson extrêmes en Inde,True,
Cyclone Remal 2024,Cyclone,Bangladesh,23.685,90.3563,4.8,2024-05-26,10000000,0.4,Cyclone intense dans le golfe du Bengale,True,
Éruption volcanique Islande 2024,Éruption volcanique,Islande,64.9631,-19.0208,6.5,2024-12-18,350000,0.7,Éruption volcanique majeure en Islande,True,
Inondation Kenya 2024,Inondation,Kenya,-1.2921,36.8219,7.0,2024-11-15,8000000,0.4,Inondations saisonnières extrêmes au Kenya,True,
Séisme Papouasie 2024,Séisme,Indonésie,-4.2699,138.0804,6.8,2024-12-10,3000000,0.3,Séisme dans les hautes terres de Papouasie,True,
