nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Ecuador 1950,Séisme,ECUADOR,-1.5,-78.2,6.8,1950-08-05,10000,0.4,,False,1950-08-05
Séisme India-china 1950,Séisme,INDIA-CHINA,28.5,96.5,8.6,1950-08-15,1500000,0.3,,False,1950-08-15
Séisme China: Yunnan Province 1950,Séisme,CHINA,23.5,103.1,5.8,1950-09-13,15000,0.4,,False,1950-09-13
Séisme Costa Rica-nicaragua 1950,Séisme,COSTA RICA-NICARAGUA,11.0,-85.0,7.7,1950-10-05,15000,0.6,,False,1950-10-05
Séisme Indonesia: Seram 1950,Séisme,INDONESIA,-3.8,128.3,7.6,1950-10-08,10000,0.3,,False,1950-10-08
Séisme Guatemala: San Marcos 1950,Séisme,GUATEMALA,14.31,-91.917,7.5,1950-10-23,15000,0.4,,False,1950-10-23
Séisme Indonesia: Banda Sea 1950,Séisme,INDONESIA,-6.5,129.5,8.1,1950-11-02,5000,0.3,,False,1950-11-02
Séisme Solomon Islands: Solomon Sea 1950,Séisme,SOLOMON ISLANDS,-10.0,159.5,7.3,1950-11-08,5000,0.4,,False,1950-11-08
Séisme Mexico: Guerrero 1950,Séisme,MEXICO,16.5,-100.4,6.8,1950-11-17,5000,0.6,,False,1950-11-17
Séisme Vanuatu Islands 1950,Séisme,VANUATU ISLANDS,-18.25,167.5,7.8,1950-12-02,5000,0.3,,False,1950-12-02
Séisme Chile-argentina 1950,Séisme,CHILE-ARGENTINA,-23.5,-67.5,8.0,1950-12-09,5000,0.3,,False,1950-12-09
"Séisme Peru: Ica,chimbote,huaraz,cajamarca,cuzco,moquegua 1950",Séisme,PERU,-14.25,-75.75,7.0,1950-12-10,12000,0.4,,False,1950-12-10
Séisme Tonga Islands 1950,Séisme,TONGA ISLANDS,-19.5,-176.0,7.7,1950-12-14,5000,0.4,,False,1950-12-14
Séisme Mexico: Acapulco 1950,Séisme,MEXICO,16.48,-98.22,7.5,1950-12-14,5000,0.6,,False,1950-12-14
Séisme Papua New Guinea 1951,Séisme,PAPUA NEW GUINEA,-7.0,146.0,7.2,1951-02-17,5000,0.3,,False,1951-02-17
Séisme Papua New Guinea: Bismarck Sea 1951,Séisme,PAPUA NEW GUINEA,-3.252,142.238,6.1,1951-02-22,5000,0.3,,False,1951-02-22
Séisme Philippines 1951,Séisme,PHILIPPINES,9.5,127.3,7.8,1951-03-19,10000,0.4,,False,1951-03-19
Séisme El Salvador: Jucuapa 1951,Séisme,EL SALVADOR,13.0,-87.8,6.5,1951-05-06,10000,0.6,,False,1951-05-06
Séisme Peru 1951,Séisme,PERU,-15.0,-69.5,7.9,1951-05-16,12000,0.3,,False,1951-05-16
Séisme Mexico: Oaxaca: Miahiatlan 1951,Séisme,MEXICO,15.99,-96.605,6.0,1951-07-09,5000,0.4,,False,1951-07-09
Séisme Nicaragua: Gulf Of Fonseca: Potosi 1951,Séisme,NICARAGUA,13.0,-87.5,6.0,1951-08-03,5000,0.6,,False,1951-08-03
Séisme Nicaragua: Gulf Of Fonseca: Jinotega 1951,Séisme,NICARAGUA,13.0,-87.5,5.5,1951-08-06,5000,0.4,,False,1951-08-06
Séisme Italy: S 1951,Séisme,ITALY,41.6,13.8,5.0,1951-08-08,10000,0.7,,False,1951-08-08
Séisme Turkey: Kursunlu 1951,Séisme,TURKEY,40.8,33.4,6.7,1951-08-13,5000,0.5,,False,1951-08-13
Séisme California: Terminal Island 1951,Séisme,CALIFORNIA,33.5,-118.2,5.0,1951-08-15,5000,0.8,,False,1951-08-15
Séisme Hawaii 1951,Séisme,HAWAII,19.7,-156.0,6.9,1951-08-21,10000,0.8,,False,1951-08-21
Séisme Taiwan 1951,Séisme,TAIWAN,23.8,121.7,7.3,1951-10-22,15000,0.6,,False,1951-10-22
Séisme China: Tibet (xizang Province) 1951,Séisme,CHINA,31.1,91.4,7.5,1951-11-18,10000,0.3,,False,1951-11-18
Séisme Taiwan 1951,Séisme,TAIWAN,22.9,121.5,7.5,1951-11-24,15000,0.6,,False,1951-11-24
Séisme Indian Ocean: S 1951,Séisme,INDIAN OCEAN,-34.0,57.0,7.9,1951-12-08,0,0.1,,False,1951-12-08
Séisme China: Yunnan Province 1951,Séisme,CHINA,26.7,100.0,6.3,1951-12-21,12000,0.4,,False,1951-12-21
"Séisme Turkey: Pasinler (hasankale), Erzurum 1952",Séisme,TURKEY,40.029,41.544,5.7,1952-01-03,1000,0.4,,False,1952-01-03
Séisme Peru-bolivia 1952,Séisme,PERU-BOLIVIA,-14.1,-69.9,7.5,1952-02-26,15000,0.3,,False,1952-02-26
Séisme Japan: Hokkaido 1952,Séisme,JAPAN,42.15,143.85,8.1,1952-03-04,150000,0.6,,False,1952-03-04
Séisme Japan: Hokkaido 1952,Séisme,JAPAN,41.7,142.5,7.1,1952-03-09,1500,0.6,,False,1952-03-09
Séisme Hawaii 1952,Séisme,HAWAII,19.11,-155.033,5.0,1952-03-17,10000,0.7,,False,1952-03-17
Séisme Philippines: Butuan 1952,Séisme,PHILIPPINES,9.5,127.25,7.8,1952-03-19,5000,0.4,,False,1952-03-19
Séisme Costa Rica-panama 1952,Séisme,COSTA RICA-PANAMA,10.088,-85.211,6.4,1952-05-13,5000,0.6,,False,1952-05-13
"Séisme Turkey: Pasinler (hasankale),erzincan 1952",Séisme,TURKEY,39.8,39.5,5.0,1952-06-03,15000,0.4,,False,1952-06-03
Séisme Argentina: San Juan 1952,Séisme,ARGENTINA,-31.672,-68.483,6.8,1952-06-11,10000,0.6,,False,1952-06-11
Séisme China: Yunnan Province 1952,Séisme,CHINA,22.7,99.8,6.5,1952-06-19,10000,0.4,,False,1952-06-19
Séisme Vanuatu Islands 1952,Séisme,VANUATU ISLANDS,-18.5,169.25,6.8,1952-07-13,5000,0.3,,False,1952-07-13
Séisme California: Kern County 1952,Séisme,CALIFORNIA,35.0,-119.017,7.7,1952-07-21,20000,0.7,,False,1952-07-21
Séisme China: Tibet (xizang Province) 1952,Séisme,CHINA,30.5,91.5,5.0,1952-08-17,10000,0.3,,False,1952-08-17
Séisme California: Kern County 1952,Séisme,CALIFORNIA,35.333,-118.917,5.8,1952-08-22,14000,0.7,,False,1952-08-22
Séisme China: Sichuan Province 1952,Séisme,CHINA,28.3,102.2,6.8,1952-09-30,10000,0.4,,False,1952-09-30
Séisme China: Shanxi Province 1952,Séisme,CHINA,39.0,112.7,5.5,1952-10-08,10000,0.6,,False,1952-10-08
"Séisme Turkey: Ceyhan,misis 1952",Séisme,TURKEY,36.5,35.5,5.0,1952-10-22,5000,0.6,,False,1952-10-22
Séisme Haiti: Anse-a-veau 1952,Séisme,HAITI,18.504,-73.797,6.2,1952-10-28,5000,0.4,,False,1952-10-28
Séisme Russia: Kamchatka Peninsula 1952,Séisme,RUSSIA,52.755,160.057,9.0,1952-11-04,15000,0.3,,False,1952-11-04
Séisme China: Yunnan Province 1952,Séisme,CHINA,22.9,99.7,5.8,1952-12-08,1000,0.4,,False,1952-12-08
Séisme Costa Rica 1952,Séisme,COSTA RICA,10.3,-83.5,5.0,1952-12-30,10000,0.6,,False,1952-12-30
Séisme Iran: Lar 1953,Séisme,IRAN,27.761,54.751,5.5,1953-01-15,1200,0.4,,False,1953-01-15
Séisme Haiti 1953,Séisme,HAITI,18.4,-73.4,5.7,1953-01-25,5000,0.4,,False,1953-01-25
Séisme Iran: Torud 1953,Séisme,IRAN,35.385,54.979,6.6,1953-02-12,2000,0.3,,False,1953-02-12
Séisme Peru: Lima 1953,Séisme,PERU,-12.0,-77.5,5.5,1953-02-15,5000,0.7,,False,1953-02-15
Séisme Russia: Kuril Islands 1953,Séisme,RUSSIA,50.0,156.5,5.8,1953-03-17,500,0.3,,False,1953-03-17
"Séisme Turkey: Yenice, Onon 1953",Séisme,TURKEY,40.175,27.648,7.3,1953-03-18,10000,0.6,,False,1953-03-18
Séisme Papua New Guinea: Solomon Islands 1953,Séisme,PAPUA NEW GUINEA,-4.449,152.868,7.4,1953-04-23,5000,0.3,,False,1953-04-23
"Séisme Iran: Khan-e-zenyan,khatiri 1953",Séisme,IRAN,29.0,52.0,5.0,1953-04-01,2000,0.4,,False,1953-04-01
Séisme China: Yunnan Province 1953,Séisme,CHINA,24.2,103.2,5.0,1953-05-03,1200,0.4,,False,1953-05-03
"Séisme Chile: Chillan, Concepcion 1953",Séisme,CHILE,-36.5,-72.5,7.6,1953-05-06,50000,0.6,,False,1953-05-06
Séisme Dominican Republic: Puerto Plata 1953,Séisme,DOMINICAN REPUBLIC,19.8,-70.7,7.2,1953-05-31,5000,0.6,,False,1953-05-31
Séisme Turkey: Edirne 1953,Séisme,TURKEY,41.4,26.3,5.0,1953-06-18,1000,0.7,,False,1953-06-18
Séisme Vanuatu Islands 1953,Séisme,VANUATU ISLANDS,-19.0,169.0,7.5,1953-07-02,5000,0.3,,False,1953-07-02
"Séisme Greece: Ionian Islands: Ithaki, Cephalonia, Lefkada 1953",Séisme,GREECE,38.216,20.83,6.3,1953-08-09,10000,0.6,,False,1953-08-09
Séisme Greece: Asprogerakas (kephallenia) 1953,Séisme,GREECE,38.1,20.6,6.8,1953-08-11,30000,0.6,,False,1953-08-11
Séisme Greece: Lixouri-argostoli (kephallenia) 1953,Séisme,GREECE,38.3,20.8,7.2,1953-08-12,100000,0.6,,False,1953-08-12
Séisme Cyprus: Paphos 1953,Séisme,CYPRUS,34.741,32.335,6.3,1953-09-10,15000,0.6,,False,1953-09-10
Séisme Fiji Islands 1953,Séisme,FIJI ISLANDS,-18.3,178.2,6.4,1953-09-14,5000,0.4,,False,1953-09-14
Séisme Solomon Islands 1953,Séisme,SOLOMON ISLANDS,-13.189,166.516,7.5,1953-11-04,5000,0.3,,False,1953-11-04
Séisme Japan: Kashima 1953,Séisme,JAPAN,34.0,141.7,7.4,1953-11-25,5000,0.6,,False,1953-11-25
Séisme Chile: Northern 1953,Séisme,CHILE,-22.1,-68.7,7.4,1953-12-07,5000,0.4,,False,1953-12-07
Séisme Peru-ecuador 1953,Séisme,PERU-ECUADOR,-3.4,-80.6,7.4,1953-12-12,12000,0.4,,False,1953-12-12
Séisme Mexico: Chiapas 1954,Séisme,MEXICO,17.283,-92.382,6.1,1954-02-05,5000,0.4,,False,1954-02-05
Séisme China: Gansu Province 1954,Séisme,CHINA,39.0,101.3,7.3,1954-02-11,15000,0.4,,False,1954-02-11
Séisme Australia: Adelaide: S 1954,Séisme,AUSTRALIA,-34.93,138.69,4.9,1954-02-28,5000,0.85,,False,1954-02-28
"Séisme Myanmar; India: Calcutta, Cuttack, Bhagalpur 1954",Séisme,MYANMAR; INDIA,24.5,95.3,7.4,1954-03-21,10000,0.4,,False,1954-03-21
Séisme Spain 1954,Séisme,SPAIN,37.0,-3.5,7.0,1954-03-29,150000,0.6,,False,1954-03-29
Séisme Greece 1954,Séisme,GREECE,39.8,22.1,7.0,1954-04-20,15000,0.6,,False,1954-04-20
Séisme Atlantic Ocean: Northern 1954,Séisme,ATLANTIC OCEAN,29.5,-29.5,7.5,1954-04-29,0,0.1,,False,1954-04-29
Séisme Greece: Sophades (karditsa) 1954,Séisme,GREECE,39.228,22.162,6.7,1954-04-30,10000,0.6,,False,1954-04-30
Séisme Afghanistan: Northern 1954,Séisme,AFGHANISTAN,36.0,66.0,5.0,1954-06-10,1200,0.3,,False,1954-06-10
Séisme China: Anhui Province 1954,Séisme,CHINA,31.6,116.6,5.3,1954-06-17,10000,0.6,,False,1954-06-17
"Séisme Philippines: Luzon: Sorsogon, Bacon, Legaspi 1954",Séisme,PHILIPPINES,13.0,123.9,6.8,1954-07-02,5000,0.6,,False,1954-07-02
Séisme Nevada: Fallon 1954,Séisme,NEVADA,39.4,-118.5,6.8,1954-07-06,5000,0.6,,False,1954-07-06
Séisme China: Nei Mongol 1954,Séisme,CHINA,38.8,104.2,7.0,1954-07-31,12000,0.4,,False,1954-07-31
"Séisme Iran: Tonbak,kangan,sabakhi,akhtar 1954",Séisme,IRAN,27.5,52.0,5.0,1954-08-20,5000,0.4,,False,1954-08-20
Séisme Nevada: Stillwater Range 1954,Séisme,NEVADA,39.6,-118.5,6.8,1954-08-23,1200,0.4,,False,1954-08-23
Séisme Algeria: Orleansville 1954,Séisme,ALGERIA,36.274,1.594,6.7,1954-09-09,140000,0.6,,False,1954-09-09
Séisme Algeria: El Asnam 1954,Séisme,ALGERIA,36.0,1.5,6.7,1954-09-09,125000,0.6,,False,1954-09-09
Séisme Algeria: El Asnam 1954,Séisme,ALGERIA,36.0,1.5,5.0,1954-09-09,1250000,0.6,,False,1954-09-09
Séisme Algeria: El Asnam 1954,Séisme,ALGERIA,36.0,1.5,6.0,1954-09-09,1243,0.6,,False,1954-09-09
Séisme China: Sichuan Province 1954,Séisme,CHINA,29.4,104.8,5.0,1954-10-24,1200,0.4,,False,1954-10-24
"Séisme Indonesia: Sumabawa: Bima,raba 1954",Séisme,INDONESIA,-8.0,119.0,6.8,1954-11-02,15000,0.4,,False,1954-11-02
Séisme Japan: Honshu: Miyagi Prefecture 1954,Séisme,JAPAN,38.9,142.2,6.5,1954-11-18,5000,0.6,,False,1954-11-18
Séisme Nevada: Dixie Valley 1954,Séisme,NEVADA,39.3,-118.2,7.0,1954-12-16,1000,0.4,,False,1954-12-16
Séisme California: Humboldt County 1954,Séisme,CALIFORNIA,40.846,-123.893,6.6,1954-12-21,5000,0.6,,False,1954-12-21
Séisme Venezuela: Off The Coast Near La Vela 1955,Séisme,VENEZUELA,11.46,-69.57,5.0,1955-01-18,5000,0.6,,False,1955-01-18
Séisme California: Terminal Island 1955,Séisme,CALIFORNIA,33.8,-118.2,5.0,1955-01-25,5000,0.9,,False,1955-01-25
Séisme Pakistan: Quetta 1955,Séisme,PAKISTAN,30.5,67.0,5.0,1955-02-18,5000,0.4,,False,1955-02-18
Séisme Kermadec Islands 1955,Séisme,KERMADEC ISLANDS,-28.0,-175.5,7.8,1955-02-27,0,0.1,,False,1955-02-27
"Séisme Philippines: Mindanao: Lanao,ozamiz,cotabato 1955",Séisme,PHILIPPINES,7.658,123.157,7.4,1955-03-31,50000,0.4,,False,1955-03-31
Séisme Nicaragua: Managua 1955,Séisme,NICARAGUA,13.0,-87.0,6.2,1955-04-04,30000,0.6,,False,1955-04-04
Séisme Greece: S 1955,Séisme,GREECE,37.5,22.0,5.0,1955-04-13,10000,0.6,,False,1955-04-13
Séisme China: Sichuan Province 1955,Séisme,CHINA,30.0,101.8,7.5,1955-04-14,10000,0.3,,False,1955-04-14
Séisme China: Xinjiang Province 1955,Séisme,CHINA,39.9,74.6,7.0,1955-04-15,5000,0.3,,False,1955-04-15
Séisme Greece: Drakia-agria (magnesia) 1955,Séisme,GREECE,39.4,23.1,6.2,1955-04-19,15000,0.6,,False,1955-04-19
Séisme Chile 1955,Séisme,CHILE,-30.0,-72.0,7.1,1955-04-19,5000,0.6,,False,1955-04-19
Séisme Greece: Aegean Sea 1955,Séisme,GREECE,39.5,23.0,6.0,1955-04-21,5000,0.7,,False,1955-04-21
Séisme China: Xinjiang Province 1955,Séisme,CHINA,44.2,83.6,6.5,1955-04-24,12000,0.4,,False,1955-04-24
Séisme India: Little Nicobar Island 1955,Séisme,INDIA,6.5,94.0,7.3,1955-05-17,5000,0.3,,False,1955-05-17
Séisme China: Yunnan Province 1955,Séisme,CHINA,26.5,101.1,6.0,1955-06-07,10000,0.4,,False,1955-06-07
"Séisme Turkey: Soke, Aydin; Greece: Samos 1955",Séisme,TURKEY,37.617,27.284,6.6,1955-07-16,10000,0.6,,False,1955-07-16
Séisme Colombia-ecuador 1955,Séisme,COLOMBIA-ECUADOR,0.2,-78.4,6.0,1955-07-20,5000,0.4,,False,1955-07-20
Séisme Costa Rica 1955,Séisme,COSTA RICA,10.0,-84.5,5.8,1955-09-01,5000,0.6,,False,1955-09-01
Séisme Solomon Islands: Fauro Island 1955,Séisme,SOLOMON ISLANDS,-6.9,155.7,6.5,1955-09-08,5000,0.3,,False,1955-09-08
Séisme Egypt: Nile Delta 1955,Séisme,EGYPT,32.2,29.6,6.3,1955-09-12,5000,0.7,,False,1955-09-12
Séisme China: Yunnan Province 1955,Séisme,CHINA,26.6,101.8,6.8,1955-09-23,1500,0.4,,False,1955-09-23
Séisme China: Sichuan Province 1955,Séisme,CHINA,29.9,101.4,5.8,1955-10-01,5000,0.4,,False,1955-10-01
"Séisme Peru: Mungui,la Union Prov,arequipa,toro,cotahuasi 1955",Séisme,PERU,-16.2,-71.3,5.0,1955-10-09,1200,0.3,,False,1955-10-09
Séisme Papua New Guinea: Bismarck Sea 1955,Séisme,PAPUA NEW GUINEA,-5.1,152.924,7.3,1955-10-10,5000,0.3,,False,1955-10-10
Séisme Mexico: Guerrero 1956,Séisme,MEXICO,17.0,-99.5,6.5,1956-01-08,5000,0.4,,False,1956-01-08
Séisme Chile 1956,Séisme,CHILE,-19.0,-70.0,7.1,1956-01-08,5000,0.4,,False,1956-01-08
Séisme Tonga Islands 1956,Séisme,TONGA ISLANDS,-26.0,-175.241,7.0,1956-01-10,5000,0.4,,False,1956-01-10
Séisme Hungary 1956,Séisme,HUNGARY,47.5,19.3,5.8,1956-01-12,10000,0.8,,False,1956-01-12
Séisme Ecuador 1956,Séisme,ECUADOR,-0.5,-80.5,7.3,1956-01-16,10000,0.4,,False,1956-01-16
Séisme Nicaragua: Puerto Samoza 1956,Séisme,NICARAGUA,12.2,-86.7,7.3,1956-01-24,10000,0.6,,False,1956-01-24
"Séisme Balkans Nw: Slovenia: Ilirska Bistrica,koseze 1956",Séisme,BALKANS NW,45.5,14.3,4.5,1956-01-31,5000,0.7,,False,1956-01-31
